"Libellé Sortie";"Code Enquète";"Observateurs";"Num Enquéte";"Heure Début";"Enquete Hors Panier";"Panier Complet";"Pecheur Sensibilisé";"Pecheur enqueté";"Constitution Groupe";"Nb adultes";"Nb enfants";"Nb tous petits";"Nb pecheurs groupe";"Nb Pecheurs Sensibilises";"Nb Reglettes";"Nb Depliants";"Observations";"Annuaire de marée";"Etat Sanitaire";"Source d'information";"Equipé Téléphone portable";"Connaissance Numéro Secours";"Numéro Secours";"Critéres choix site"
"2019-09-30-ARMO-SEN-119";"2019-09-30_ARMO_106_421713";"Franck Delisle, Emma Delalande, Philippe Delalande, Sylvie Montjarret, Philippe Colas, Jean-Paul Taffut, Marie-Claude Taffut, Florian Bargat";;;;;"Non";"Non";;;;;2;2;2;;;;;"";;;;""
"2019-09-30-ARMO-SEN-120";"2019-09-30_ARMO_106_421719";"Franck Delisle, Emma Delalande, Philippe Delalande, Sylvie Montjarret, Philippe Colas, Jean-Paul Taffut, Marie-Claude Taffut, Florian Bargat";;;;;"Non";"Non";;;;;1;1;1;;;;;"";;;;""
"2019-09-30-ARMO-SEN-121";"2019-09-30_ARMO_106_421725";"Franck Delisle, Emma Delalande, Philippe Delalande, Sylvie Montjarret, Philippe Colas, Jean-Paul Taffut, Marie-Claude Taffut, Florian Bargat";;;;;"Oui";"Non";;;;;1;1;0;;;;;"";;;;""
"2019-09-30-ARMO-SEN-122";"2019-09-30_ARMO_106_421731";"Franck Delisle, Emma Delalande, Philippe Delalande, Sylvie Montjarret, Philippe Colas, Jean-Paul Taffut, Marie-Claude Taffut, Florian Bargat";;;;;"Non";"Non";;;;;2;2;2;;;;;"";;;;""
"2019-09-30-ARMO-SEN-123";"2019-09-30_ARMO_106_421737";"Franck Delisle, Emma Delalande, Philippe Delalande, Sylvie Montjarret, Philippe Colas, Jean-Paul Taffut, Marie-Claude Taffut, Florian Bargat";;;;;"Non";"Non";;;;;1;1;0;;;;;"";;;;""
"2019-09-30-ARMO-SEN-124";"2019-09-30_ARMO_106_421743";"Franck Delisle, Emma Delalande, Philippe Delalande, Sylvie Montjarret, Philippe Colas, Jean-Paul Taffut, Marie-Claude Taffut, Florian Bargat";;;;;"Non";"Non";;;;;1;1;1;;"Panier équipé d'une réglette à trou";;;"";;;;""
"2019-09-30-ARMO-SEN-125";"2019-09-30_ARMO_106_421751";"Franck Delisle, Emma Delalande, Philippe Delalande, Sylvie Montjarret, Philippe Colas, Jean-Paul Taffut, Marie-Claude Taffut, Florian Bargat";;;;;"Non";"Non";;;;;1;1;2;;;;;"";;;;""
"2019-09-30-ARMO-SEN-126";"2019-09-30_ARMO_106_421757";"Franck Delisle, Emma Delalande, Philippe Delalande, Sylvie Montjarret, Philippe Colas, Jean-Paul Taffut, Marie-Claude Taffut, Florian Bargat";;;;;"Non";"Non";;;;;1;1;1;;;;;"";;;;""
"2019-10-29-ARMO-SEN-026";"2019-10-29_ARMO_106_421763";"Franck Delisle, Emma Delalande, Philippe Delalande, Sylvie Montjarret, Bruno Duault, Mariannick Guillou";;;;;"Non";"Non";;;;;1;1;0;;;;;"";;;;""
"2019-10-29-ARMO-SEN-027";"2019-10-29_ARMO_106_421769";"Franck Delisle, Emma Delalande, Philippe Delalande, Sylvie Montjarret, Bruno Duault, Mariannick Guillou";;;;;"Oui";"Non";;;;;3;3;1;;;;;"";;;;""
"2019-10-29-ARMO-SEN-028";"2019-10-29_ARMO_105_421775";"Franck Delisle, Emma Delalande, Philippe Delalande, Sylvie Montjarret, Bruno Duault, Mariannick Guillou";;;;;"Non";"Non";;;;;1;1;2;;;;;"";;;;""
"2019-10-29-ARMO-SEN-029";"2019-10-29_ARMO_105_421781";"Franck Delisle, Emma Delalande, Philippe Delalande, Sylvie Montjarret, Bruno Duault, Mariannick Guillou";;;;;"Non";"Non";;;;;4;4;2;;;;;"";;;;""
"2019-10-29-ARMO-SEN-030";"2019-10-29_ARMO_105_421787";"Franck Delisle, Emma Delalande, Philippe Delalande, Sylvie Montjarret, Bruno Duault, Mariannick Guillou";;;;;"Oui";"Non";;;;;5;5;3;;;;;"";;;;""
"2019-10-29-ARMO-SEN-031";"2019-10-29_ARMO_105_421793";"Franck Delisle, Emma Delalande, Philippe Delalande, Sylvie Montjarret, Bruno Duault, Mariannick Guillou";;;;;"Oui";"Non";;;;;3;3;2;;;;;"";;;;""
"2019-07-05-ARMO-SEN-059";"2019-07-05_ARMO_105_421799";"Franck Delisle, Emma Delalande, Philippe Delalande, Josselin Kerboull, Johann Michaux, Sébastien Goethals";;;;;"Non";"Non";;;;;2;2;1;;;;;"";;;;""
"2019-07-05-ARMO-SEN-060";"2019-07-05_ARMO_105_421805";"Franck Delisle, Emma Delalande, Philippe Delalande, Josselin Kerboull, Johann Michaux, Sébastien Goethals";;;;;"Oui";"Non";;;;;3;2;3;;;;;"";;;;""
"2019-07-05-ARMO-SEN-061";"2019-07-05_ARMO_105_421811";"Franck Delisle, Emma Delalande, Philippe Delalande, Josselin Kerboull, Johann Michaux, Sébastien Goethals";;;;;"Non";"Non";;;;;2;2;1;;;;;"";;;;""
"2019-07-05-ARMO-SEN-062";"2019-07-05_ARMO_105_421817";"Franck Delisle, Emma Delalande, Philippe Delalande, Josselin Kerboull, Johann Michaux, Sébastien Goethals";;;;;"Oui";"Non";;;;;1;1;0;;;;;"";;;;""
"2019-07-05-ARMO-SEN-063";"2019-07-05_ARMO_105_421823";"Franck Delisle, Emma Delalande, Philippe Delalande, Josselin Kerboull, Johann Michaux, Sébastien Goethals";;;;;"Non";"Non";;;;;1;1;1;;;;;"";;;;""
"2019-07-05-ARMO-SEN-064";"2019-07-05_ARMO_104_421829";"Franck Delisle, Emma Delalande, Philippe Delalande, Josselin Kerboull, Johann Michaux, Sébastien Goethals";;;;;"Non";"Oui";;;;;2;2;2;;;;;"";;;;""
"2019-07-05-ARMO-SEN-065";"2019-07-05_ARMO_104_421835";"Franck Delisle, Emma Delalande, Philippe Delalande, Josselin Kerboull, Johann Michaux, Sébastien Goethals";;;;;"Non";"Non";;;;;3;3;3;;;;;"";;;;""
"2019-07-05-ARMO-SEN-066";"2019-07-05_ARMO_105_421841";"Franck Delisle, Emma Delalande, Philippe Delalande, Josselin Kerboull, Johann Michaux, Sébastien Goethals";;;;;"Non";"Non";;;;;2;2;2;;;;;"";;;;""
"2019-07-05-ARMO-SEN-067";"2019-07-05_ARMO_105_421847";"Franck Delisle, Emma Delalande, Philippe Delalande, Josselin Kerboull, Johann Michaux, Sébastien Goethals";;;;;"Non";"Non";;;;;3;2;2;;;;;"";;;;""
"2019-08-30-ARMO-SEN-081";"2019-08-30_ARMO_104_421853";"Franck Delisle, Emma Delalande, Philippe Delalande, Brigitte Nédélec, Catherine Bonneville, Ariel Bonneville, Eliane Bellec";;;;;"Non";"Non";;;;;3;2;1;;;;;"";;;;""
"2019-08-30-ARMO-SEN-082";"2019-08-30_ARMO_104_421859";"Franck Delisle, Emma Delalande, Philippe Delalande, Brigitte Nédélec, Catherine Bonneville, Ariel Bonneville, Eliane Bellec";;;;;"Non";"Non";;;;;2;2;1;;;;;"";;;;""
"2019-08-30-ARMO-SEN-083";"2019-08-30_ARMO_105_421865";"Franck Delisle, Emma Delalande, Philippe Delalande, Brigitte Nédélec, Catherine Bonneville, Ariel Bonneville, Eliane Bellec";;;;;"Oui";"Non";;;;;1;1;1;;;;;"";;;;""
"2019-08-30-ARMO-SEN-084";"2019-08-30_ARMO_105_421871";"Franck Delisle, Emma Delalande, Philippe Delalande, Brigitte Nédélec, Catherine Bonneville, Ariel Bonneville, Eliane Bellec";;;;;"Oui";"Non";;;;;1;1;1;;;;;"";;;;""
"2019-08-30-ARMO-SEN-085";"2019-08-30_ARMO_105_421877";"Franck Delisle, Emma Delalande, Philippe Delalande, Brigitte Nédélec, Catherine Bonneville, Ariel Bonneville, Eliane Bellec";;;;;"Non";"Non";;;;;1;1;1;;;;;"";;;;""
"2019-08-30-ARMO-SEN-086";"2019-08-30_ARMO_105_421883";"Franck Delisle, Emma Delalande, Philippe Delalande, Brigitte Nédélec, Catherine Bonneville, Ariel Bonneville, Eliane Bellec";;;;;"Non";"Non";;;;;1;1;1;;;;;"";;;;""
"2019-08-30-ARMO-SEN-087";"2019-08-30_ARMO_104_421889";"Franck Delisle, Emma Delalande, Philippe Delalande, Brigitte Nédélec, Catherine Bonneville, Ariel Bonneville, Eliane Bellec";;;;;"Non";"Non";;;;;1;1;1;;;;;"";;;;""
"2019-08-30-ARMO-SEN-088";"2019-08-30_ARMO_104_421895";"Franck Delisle, Emma Delalande, Philippe Delalande, Brigitte Nédélec, Catherine Bonneville, Ariel Bonneville, Eliane Bellec";;;;;"Oui";"Non";;;;;1;1;1;;;;;"";;;;""
"2019-08-30-ARMO-SEN-089";"2019-08-30_ARMO_105_421903";"Franck Delisle, Emma Delalande, Philippe Delalande, Brigitte Nédélec, Catherine Bonneville, Ariel Bonneville, Eliane Bellec";;;;;"Non";"Non";;;;;1;1;1;;;;;"";;;;""
"2019-08-30-ARMO-SEN-090";"2019-08-30_ARMO_103_421909";"Franck Delisle, Emma Delalande, Philippe Delalande, Brigitte Nédélec, Catherine Bonneville, Ariel Bonneville, Eliane Bellec";;;;;"Non";"Non";;;;;2;2;2;;;;;"";;;;""
"2019-08-30-ARMO-SEN-091";"2019-08-30_ARMO_106_421915";"Franck Delisle, Emma Delalande, Philippe Delalande, Brigitte Nédélec, Catherine Bonneville, Ariel Bonneville, Eliane Bellec";;;;;"Non";"Non";;;;;1;1;1;;;;;"";;;;""
"2019-08-30-ARMO-SEN-092";"2019-08-30_ARMO_106_421921";"Franck Delisle, Emma Delalande, Philippe Delalande, Brigitte Nédélec, Catherine Bonneville, Ariel Bonneville, Eliane Bellec";;;;;"Non";"Oui";;;;;1;1;1;;;;;"";;;;""
"2019-08-30-ARMO-SEN-093";"2019-08-30_ARMO_106_421927";"Franck Delisle, Emma Delalande, Philippe Delalande, Brigitte Nédélec, Catherine Bonneville, Ariel Bonneville, Eliane Bellec";;;;;"Non";"Non";;;;;1;1;1;;;;;"";;;;""
"2019-08-30-ARMO-SEN-094";"2019-08-30_ARMO_106_421933";"Franck Delisle, Emma Delalande, Philippe Delalande, Brigitte Nédélec, Catherine Bonneville, Ariel Bonneville, Eliane Bellec";;;;;"Non";"Non";;;;;2;2;2;;"Venus en bateau";;;"";;;;""
"2019-08-30-ARMO-SEN-095";"2019-08-30_ARMO_106_421938";"Franck Delisle, Emma Delalande, Philippe Delalande, Brigitte Nédélec, Catherine Bonneville, Ariel Bonneville, Eliane Bellec";;;;;"Non";"Non";;;;;3;3;1;;;;;"";;;;""
"2019-08-30-ARMO-SEN-096";"2019-08-30_ARMO_106_421944";"Franck Delisle, Emma Delalande, Philippe Delalande, Brigitte Nédélec, Catherine Bonneville, Ariel Bonneville, Eliane Bellec";;;;;"Non";"Non";;;;;2;2;2;;"Pêche improvisée au cours d'une promenade";;;"";;;;""
"2019-08-30-ARMO-SEN-097";"2019-08-30_ARMO_106_421950";"Franck Delisle, Emma Delalande, Philippe Delalande, Brigitte Nédélec, Catherine Bonneville, Ariel Bonneville, Eliane Bellec";;;;;"Non";"Non";;;;;4;4;4;;;;;"";;;;""
"2019-08-30-ARMO-SEN-098";"2019-08-30_ARMO_105_421956";"Franck Delisle, Emma Delalande, Philippe Delalande, Brigitte Nédélec, Catherine Bonneville, Ariel Bonneville, Eliane Bellec";;;;;"Non";"Non";;;;;1;1;1;;;;;"";;;;""
"2019-03-23-ARMO-SEN-052";"2019-03-23_ARMO_053_421994";"Brigite Gouézigoux, Jacques Aumont";"1";"16:15";;;;;"En famille";2;2;;4;;2;;;"Oui";"Oui";"Culture locale / habitude";;;;""
"2019-03-23-ARMO-SEN-055";"2019-03-23_ARMO_053_422003";"Brigite Gouézigoux, Jacques Aumont";"2";"16:00";;;;;"En famille";4;5;;9;;2;;;"Oui";"Oui";"Internet / Applications mobiles";;;;""
"2019-03-23-ARMO-SEN-055";"2019-03-23_ARMO_053_422013";"Brigite Gouézigoux, Jacques Aumont";"3";"15:40";;;;;;;;;2;;1;;;"Non";"Non";"";;;;""
"2019-03-23-ARMO-SEN-056";"2019-03-23_ARMO_053_422021";"Brigite Gouézigoux, Jacques Aumont";"4";"15:30";;;;;;;;;2;;1;;;"Oui";"Non";"";;;;""
"2019-03-23-ARMO-SEN-057";"2019-03-23_ARMO_053_422030";"Brigite Gouézigoux, Jacques Aumont";"5";"15:15";;;;;;;;;2;;1;;;"Oui";"Non";"";;;;""
"2019-03-23-ARMO-SEN-058";"2019-03-23_ARMO_053_422037";"Brigite Gouézigoux, Jacques Aumont";"6";"15:15";;;;;;;;;1;;2;;;"Oui";"Oui";"Panneau d'information/affichage";;;;""
"2019-03-23-ARMO-SEN-059";"2019-03-23_ARMO_053_422043";"Brigite Gouézigoux, Jacques Aumont";"7";"15:00";;;;;;;;;1;;1;;;"Oui";"Oui";"Panneau d'information/affichage";;;;""
"2019-03-23-ARMO-SEN-060";"2019-03-23_ARMO_053_422049";"Brigite Gouézigoux, Jacques Aumont";"8";"15:00";;;;;;;;;1;;1;;;"Oui";"Non";"";;;;""
"2019-03-23-ARMO-SEN-061";"2019-03-23_ARMO_053_422056";"Brigite Gouézigoux, Jacques Aumont";"9";"14:55";;;;;;;;;1;;1;;;"Oui";"Non";"";;;;""
"2019-03-23-ARMO-SEN-062";"2019-03-23_ARMO_053_422063";"Brigite Gouézigoux, Jacques Aumont";"10";"14:40";;;;;;;;;1;0;;;;"Oui";"Oui";"Culture locale / habitude";;;;""
"2019-03-23-ARMO-SEN-063";"2019-03-23_ARMO_053_422070";"Franck Delisle, Dominique Tranchant";"1";"14:40";;;;;;4;0;;4;;2;;;"Oui";"Non";"";;;;""
"2019-03-23-ARMO-SEN-064";"2019-03-23_ARMO_053_422077";"Franck Delisle, Dominique Tranchant";"2";"14:50";;;;;;2;0;;2;;1;;;"Oui";"Oui";"Médias (journaux, radios, tv)";;;;""
"2019-03-23-ARMO-SEN-065";"2019-03-23_ARMO_053_422086";"Franck Delisle, Dominique Tranchant";"3";"14:50";;;;;;1;0;;1;;1;;;"Oui";;"";;;;""
"2019-03-23-ARMO-SEN-066";"2019-03-23_ARMO_053_422092";"Franck Delisle, Dominique Tranchant";"4";"15:05";;;;;;3;0;;3;;2;;;"Oui";;"";;;;""
"2019-03-23-ARMO-SEN-067";"2019-03-23_ARMO_053_422102";"Franck Delisle, Dominique Tranchant";"5";"15:25";;;;;;4;0;;4;;0;;;"Oui";"Non";"";;;;""
"2019-03-23-ARMO-SEN-068";"2019-03-23_ARMO_053_422113";"Franck Delisle, Dominique Tranchant";"6";"15:30";;;;;;3;0;;3;;1;;;"Oui";"Oui";"Médias (journaux, radios, tv)";;;;""
"2019-03-23-ARMO-SEN-069";"2019-03-23_ARMO_053_422122";"Franck Delisle, Dominique Tranchant";"7";"15:45";;;;;;2;2;;4;;2;;;"Oui";"Non";"";;;;""
"2019-03-23-ARMO-SEN-070";"2019-03-23_ARMO_053_422132";"Franck Delisle, Dominique Tranchant";"8";"15:50";;;;;;6;0;;6;;6;;;"Oui";"Non";"";;;;""
"2019-03-23-ARMO-SEN-071";"2019-03-23_ARMO_053_422144";"Franck Delisle, Dominique Tranchant";"9";"16:10";;;;;;2;0;;2;;2;;;"Oui";"Non";"";;;;""
"2019-03-23-ARMO-SEN-072";"2019-03-23_ARMO_053_422153";"Shannon Bariller, Pascal De Rammalaere";"1";;;;;;;1;0;;1;;1;;;"Oui";"Non";"";;;;""
"2019-03-23-ARMO-SEN-073";"2019-03-23_ARMO_053_422160";"Shannon Bariller, Pascal De Rammalaere";"2";"14:43";;;;;;2;0;;2;;0;;;"Oui";"Oui";"Internet / Applications mobiles";;;;""
"2019-03-23-ARMO-SEN-074";"2019-03-23_ARMO_053_422166";"Shannon Bariller, Pascal De Rammalaere";"3";"14:48";;;;;;2;0;;2;;1;;;"Oui";"Non";"";;;;""
"2019-03-23-ARMO-SEN-075";"2019-03-23_ARMO_053_422173";"Shannon Bariller, Pascal De Rammalaere";"4";"15:00";;;;;;1;0;;1;;1;;;"Oui";"Non";"";;;;""
"2019-03-23-ARMO-SEN-076";"2019-03-23_ARMO_053_422179";"Shannon Bariller, Pascal De Rammalaere";"5";"15:11";;;;;;2;1;;3;;3;;;"Oui";"Non";"";;;;""
"2019-03-23-ARMO-SEN-077";"2019-03-23_ARMO_053_422188";"Shannon Bariller, Pascal De Rammalaere";"6";"15:25";;;;;;1;0;;1;;1;;;"Oui";"Non";"";;;;""
"2019-03-23-ARMO-SEN-078";"2019-03-23_ARMO_053_422196";"Shannon Bariller, Pascal De Rammalaere";"7";"15:30";;;;;;2;0;;2;;;;;"Oui";"Non";"";;;;""
"2019-03-23-ARMO-SEN-079";"2019-03-23_ARMO_053_422206";"Shannon Bariller, Pascal De Rammalaere";"8";"15:37";;;;;;2;1;;3;;2;;;"Oui";"Non";"";;;;""
"2019-03-23-ARMO-SEN-080";"2019-03-23_ARMO_053_422214";"Shannon Bariller, Pascal De Rammalaere";"9";"15:45";;;;;;1;2;;3;;2;;;"Oui";"Non";"";;;;""
"2019-03-23-ARMO-SEN-081";"2019-03-23_ARMO_053_422221";"Shannon Bariller, Pascal De Rammalaere";"10";"15:52";;;;;;3;0;;3;;2;;;"Oui";"Non";"";;;;""
"2019-03-23-ARMO-SEN-082";"2019-03-23_ARMO_053_422231";"Shannon Bariller, Pascal De Rammalaere";"11";"16:07";;;;;;4;0;;4;;2;;;"Oui";"Non";"";;;;""
"2019-03-23-ARMO-SEN-083";"2019-03-23_ARMO_053_422240";"Shannon Bariller, Pascal De Rammalaere";"12";"16:20";;;;;;2;0;;2;;2;;;"Oui";"Non";"";;;;""
"2019-03-23-ARMO-SEN-084";"2019-03-23_ARMO_053_422248";"Servan Nulliac, Catherine Mayer";"1";"15:38";;;;;;1;1;;2;;2;;;"Oui";"Non";"";;;;""
"2019-03-23-ARMO-SEN-085";"2019-03-23_ARMO_053_422259";"Servan Nulliac, Catherine Mayer";"2";"14:55";;;;;;2;0;;2;;1;;;"Oui";"Oui";"Panneau d'information/affichage";;;;""
"2019-03-23-ARMO-SEN-086";"2019-03-23_ARMO_053_422269";"Servan Nulliac, Catherine Mayer";"3";"15:15";;;;;;2;0;;2;;1;;;"Oui";"Oui";"Panneau d'information/affichage";;;;""
"2019-03-23-ARMO-SEN-087";"2019-03-23_ARMO_053_422280";"Servan Nulliac, Catherine Mayer";"4";"15:25";;;;;;2;0;;2;;1;;;"Oui";"Non";"";;;;""
"2019-03-23-ARMO-SEN-088";"2019-03-23_ARMO_053_422294";"Servan Nulliac, Catherine Mayer";"5";"15:40";;;;;;2;2;;4;;2;;;"Oui";"Oui";"Internet / Applications mobiles";;;;""
"2019-03-23-ARMO-SEN-089";"2019-03-23_ARMO_053_422315";"Servan Nulliac, Catherine Mayer";"6";"16:00";;;;;;3;0;;3;;3;;;"Oui";"Non";"";;;;""
"2019-04-21-ARMO-SEN-014";"2019-04-21_ARMO_053_422345";"Franck Delisle, Carole Baron, Monette Gestin";"1";"15:00";;;;;;2;1;;3;;1;;;"Non renseigné";"Non";"";;;;""
"2019-04-21-ARMO-SEN-015";"2019-04-21_ARMO_053_422353";"Franck Delisle, Carole Baron, Monette Gestin";"2";"15:12";;;;;;3;0;;3;;3;;;"Oui";"Non";"";;;;""
"2019-04-21-ARMO-SEN-016";"2019-04-21_ARMO_053_422368";"Franck Delisle, Carole Baron, Monette Gestin";"3";"15:30";;;;;;2;0;;2;;4;;;"Oui";"Non";"";;;;""
"2019-04-21-ARMO-SEN-017";"2019-04-21_ARMO_053_422379";"Franck Delisle, Carole Baron, Monette Gestin";"4";"15:45";;;;;;2;0;;2;;3;;;"Oui";"Non";"";;;;""
"2019-04-21-ARMO-SEN-018";"2019-04-21_ARMO_053_422391";"Franck Delisle, Carole Baron, Monette Gestin";"5";"16:00";;;;;;1;0;;1;;1;;;"Oui";"Non";"";;;;""
"2019-04-21-ARMO-SEN-019";"2019-04-21_ARMO_053_422404";"Franck Delisle, Carole Baron, Monette Gestin";"6";"16:20";;;;;;4;0;;4;;3;;;"Oui";"Non";"";;;;""
"2019-04-21-ARMO-SEN-020";"2019-04-21_ARMO_053_422423";"Franck Delisle, Carole Baron, Monette Gestin";"7";"16:30";;;;;;;;;5;;2;;;"Oui";"Non";"";;;;""
"2019-04-21-ARMO-SEN-021";"2019-04-21_ARMO_053_422439";"Carole Baron";"1";"16:50";;;;;;;;;3;;1;;;"Oui";"Non";"";;;;""
"2019-04-21-ARMO-SEN-022";"2019-04-21_ARMO_053_422450";"Franck Delisle";"1";"14:50";;;;;;1;0;;1;;1;;;"Oui";"Non";"";;;;""
"2019-04-21-ARMO-SEN-023";"2019-04-21_ARMO_053_422462";"Franck Delisle";"2";"15:50";;;;;;3;1;;4;;3;;;"Oui";"Non";"";;;;""
"2019-04-21-ARMO-SEN-024";"2019-04-21_ARMO_053_422473";"Franck Delisle";"3";"16:05";;;;;;2;2;;4;;1;;;"Oui";"Non";"";;;;""
"2019-04-21-ARMO-SEN-025";"2019-04-21_ARMO_053_422490";"Franck Delisle";"4";"16:10";;;;;;2;0;;2;;2;;;"Oui";"Non";"";;;;""
"2019-04-21-ARMO-SEN-026";"2019-04-21_ARMO_053_422504";"Franck Delisle";"5";"16:10";;;;;;2;1;;3;;2;;;"Oui";"Oui";"Internet / Applications mobiles";;;;""
"2019-04-21-ARMO-SEN-027";"2019-04-21_ARMO_053_422518";"Franck Delisle";"6";"16:40";;;;;;1;1;;2;;1;;;"Oui";"NC";"";;;;""
"2019-03-22-ARMO-SEN-055";"2019-03-22_ARMO_059_422538";"Franck Delisle";"1";"14:05";;;;;;7;0;;7;;1;;;"Oui";;"";;;;""
"2019-03-22-ARMO-SEN-056";"2019-03-22_ARMO_059_422550";"Franck Delisle";"2";"14:15";;;;;;1;0;;1;;0;;;"Oui";"Oui";"Culture locale / habitude";;;;""
"2019-03-22-ARMO-SEN-057";"2019-03-22_ARMO_059_422563";"Franck Delisle";"3";"14:25";;;;;;3;0;;3;;1;;;"Oui";;"";;;;""
"2019-03-22-ARMO-SEN-058";"2019-03-22_ARMO_059_422575";"Franck Delisle";"4";"14:30";;;;;;1;0;;1;;1;;;"Oui";;"";;;;""
"2019-03-22-ARMO-SEN-059";"2019-03-22_ARMO_059_422582";"Franck Delisle";"5";"14:45";;;;;;1;0;;1;;1;;;"Oui";;"";;;;""
"2019-03-22-ARMO-SEN-060";"2019-03-22_ARMO_059_422589";"Franck Delisle";"6";"14:50";;;;;;2;0;;2;;1;;;"Oui";;"";;;;""
"2019-03-22-ARMO-SEN-061";"2019-03-22_ARMO_059_422596";"Franck Delisle";"7";"15:00";;;;;;5;0;;5;;1;;;"Oui";;"";;;;""
"2019-03-22-ARMO-SEN-062";"2019-03-22_ARMO_059_422607";"Franck Delisle";"8";"15:10";;;;;;2;0;;2;;0;;;"Oui";;"";;;;""
"2019-03-22-ARMO-SEN-063";"2019-03-22_ARMO_059_422615";"Franck Delisle";"9";"15:25";;;;;;3;0;;3;;2;;;"Oui";"Non";"";;;;""
"2019-03-22-ARMO-SEN-064";"2019-03-22_ARMO_059_422624";"Franck Delisle";"10";"15:30";;;;;;2;0;;2;;1;;;"Oui";"Oui";"Internet / Applications mobiles";;;;""
"2019-03-22-ARMO-SEN-065";"2019-03-22_ARMO_059_422635";"Franck Delisle";"11";"15:45";;;;;;2;0;;2;;1;;;"Oui";"Non";"";;;;""
"2019-03-22-ARMO-SEN-066";"2019-03-22_ARMO_059_422647";"Philippe Colas";"1";"13:50";;;;;;1;0;;1;;1;;;"Oui";"Oui";"Médias (journaux, radios, tv)";;;;""
"2019-03-22-ARMO-SEN-067";"2019-03-22_ARMO_059_422654";"Philippe Colas";"2";"14:05";;;;;;2;0;;2;;1;;;"Oui";"Oui";"Médias (journaux, radios, tv)";;;;""
"2019-03-22-ARMO-SEN-068";"2019-03-22_ARMO_059_422661";"Philippe Colas";"3";"14:10";;;;;;1;0;;1;;1;;;"Oui";"Non";"";;;;""
"2019-03-22-ARMO-SEN-069";"2019-03-22_ARMO_059_422670";"Philippe Colas";"4";"14:15";;;;;;2;0;;2;;1;;;"Oui";"Non";"";;;;""
"2019-03-22-ARMO-SEN-070";"2019-03-22_ARMO_059_422678";"Philippe Colas";"5";"14:20";;;;;;1;0;;1;;1;;;"Oui";"Non";"";;;;""
"2019-03-22-ARMO-SEN-071";"2019-03-22_ARMO_059_422685";"Philippe Colas";"6";"14:00";;;;;;1;0;;1;;1;;;"Oui";;"";;;;""
"2019-03-22-ARMO-SEN-072";"2019-03-22_ARMO_059_422691";"Philippe Colas";"7";"14:50";;;;;;1;0;;1;;1;;;"Oui";"Non";"";;;;""
"2019-03-22-ARMO-SEN-073";"2019-03-22_ARMO_059_422740";"Philippe Colas";"8";"15:00";;;;;;1;0;;1;;1;;;"Oui";"Oui";"Médias (journaux, radios, tv)";;;;""
"2019-03-22-ARMO-SEN-074";"2019-03-22_ARMO_059_422755";"Philippe Colas";"9";"15:05";;;;;;1;0;;1;;1;;;"Oui";"Oui";"Médias (journaux, radios, tv)";;;;""
"2019-03-22-ARMO-SEN-075";"2019-03-22_ARMO_059_422764";"Philippe Colas";"10";"15:20";;;;;;1;0;;1;;2;;;"Oui";"Non";"";;;;""
"2019-03-22-ARMO-SEN-076";"2019-03-22_ARMO_059_422777";"Philippe Colas";"11";"15:30";;;;;;5;0;;5;;1;;;"Oui";"Oui";"Ifremer / SHOM / ARS";;;;""
"2019-03-22-ARMO-SEN-077";"2019-03-22_ARMO_059_422789";"Philippe Colas";"12";"15:35";;;;;;1;0;;1;;1;;;"Oui";"Non";"";;;;""
"2019-03-22-ARMO-SEN-078";"2019-03-22_ARMO_059_422797";"Philippe Colas";"13";"15:45";;;;;;1;0;;1;;1;;;"Oui";"Non";"";;;;""
"2019-03-22-ARMO-SEN-079";"2019-03-22_ARMO_059_422804";"Shannon Bariller";"1";"13:45";;;;;;2;0;;2;;1;;;"Oui";"Oui";"Internet / Applications mobiles";;;;""
"2019-03-22-ARMO-SEN-080";"2019-03-22_ARMO_059_422812";"Shannon Bariller";"2";"13:50";;;;;;2;0;;2;;2;;;"Oui";"Non";"";;;;""
"2019-03-22-ARMO-SEN-081";"2019-03-22_ARMO_059_422820";"Shannon Bariller";"3";"14:00";;;;;;1;0;;1;;;;;;;"";;;;""
"2019-03-22-ARMO-SEN-082";"2019-03-22_ARMO_059_422824";"Shannon Bariller";"4";"14:02";;;;;;1;0;;1;;1;;;"Oui";"Non";"";;;;""
"2019-03-22-ARMO-SEN-083";"2019-03-22_ARMO_059_422831";"Shannon Bariller";"5";"14:08";;;;;;1;0;;1;;1;;;"Oui";"Oui";"Bouche à oreille (autres pêcheurs, entourage, magasins, structures professionnelles …)";;;;""
"2019-03-22-ARMO-SEN-084";"2019-03-22_ARMO_059_422837";"Shannon Bariller";"6";"14:22";;;;;;1;0;;1;;1;;;"Oui";"Non";"";;;;""
"2019-03-22-ARMO-SEN-085";"2019-03-22_ARMO_059_422844";"Shannon Bariller";"7";"14:30";;;;;;2;0;;2;;2;;;"Oui";"Non";"";;;;""
"2019-03-22-ARMO-SEN-086";"2019-03-22_ARMO_059_422853";"Shannon Bariller";"8";"14:40";;;;;;1;0;;1;;0;;;"Oui";"Non";"";;;;""
"2019-03-22-ARMO-SEN-087";"2019-03-22_ARMO_059_422860";"Shannon Bariller";"9";"14:50";;;;;;2;0;;2;;1;;;"Oui";"Non";"";;;;""
"2019-03-22-ARMO-SEN-088";"2019-03-22_ARMO_059_422868";"Shannon Bariller";"10";"15:00";;;;;;2;0;;2;;2;;;"Oui";"Non";"";;;;""
