"Libellé Sortie";"Code Enquète";"Commune résidence";"Département";"Pays";"De passage";"Commune séjour";"Durée séjour";"Hebergement";"Premier Séjour";"Fréquence Visites";"Influence Destination";"Influence Date";"Sexe - Pécheur";"Annee Naissance - Pécheur";"CSP - Pécheur";"Sexe - Autre membre";"Annee Naissance - Autre membre";"CSP - Autre membre";"Tri récolte";"Accueil";"Sensibilisation";"Remarques pécheur";"Précisions remarques"
"Saint-Jacut-de-la-Mer_13/08/2014_AAMP_S04530";;;;;"en séjour sur une commune";;;;;;;;;;;;;;;;;"";
"Saint-Jacut-de-la-Mer_13/08/2014_AAMP_S04531";;;;;"en séjour sur une commune";;;;;;;;;;;;;;;;;"";
"Saint-Jacut-de-la-Mer_13/08/2014_AAMP_S04532";;;;;"en séjour sur une commune";;;;;;;;;;;;;;;;;"";
"Saint-Jacut-de-la-Mer_13/08/2014_AAMP_S04533";;;;;"en séjour sur une commune";;;;;;;;;;;;;;;;;"";
"Saint-Jacut-de-la-Mer_13/08/2014_AAMP_S04534";;;;;"en séjour sur une commune";;;;;;;;;;;;;;;;;"";
"Saint-Jacut-de-la-Mer_13/08/2014_AAMP_S04535";;;;;"en séjour sur une commune";;;;;;;;;;;;;;;;;"";
"Saint-Jacut-de-la-Mer_13/08/2014_AAMP_S04536";;;;;"en séjour sur une commune";;;;;;;;;;;;;;;;;"";
"Saint-Jacut-de-la-Mer_13/08/2014_AAMP_S04537";;;;;"en séjour sur une commune";;;;;;;;;;;;;;;;;"";
"Saint-Jacut-de-la-Mer_13/08/2014_AAMP_S04538";;;;;"en séjour sur une commune";;;;;;;;;;;;;;;;;"";
"Saint-Jacut-de-la-Mer_13/08/2014_AAMP_S04539";;;;;"en séjour sur une commune";;;;;;;;;;;;;;;;;"";
"Saint-Jacut-de-la-Mer_13/08/2014_AAMP_S04540";;;;;"en séjour sur une commune";;;;;;;;;;;;;;;;;"";
"Saint-Jacut-de-la-Mer_13/08/2014_AAMP_S04541";;;;;"en séjour sur une commune";;;;;;;;;;;;;;;;;"";
"Saint-Jacut-de-la-Mer_13/08/2014_AAMP_S04542";;;;;"en séjour sur une commune";;;;;;;;;;;;;;;;;"";
"Saint-Jacut-de-la-Mer_13/08/2014_AAMP_S04543";;;;;"en séjour sur une commune";;;;;;;;;;;;;;;;;"";
"Saint-Jacut-de-la-Mer_13/08/2014_AAMP_S04544";;;;;"en séjour sur une commune";;;;;;;;;;;;;;;;;"";
"Saint-Jacut-de-la-Mer_13/08/2014_AAMP_S04545";;;;;"en séjour sur une commune";;;;;;;;;;;;;;;;;"";
"Saint-Jacut-de-la-Mer_13/08/2014_AAMP_S04546";;;;;"en séjour sur une commune";;;;;;;;;;;;;;;;;"";
"Saint-Jacut-de-la-Mer_13/08/2014_AAMP_S04547";;;;;"en séjour sur une commune";;;;;;;;;;;;;;;;;"";
"Saint-Jacut-de-la-Mer_13/08/2014_AAMP_S04548";;;;;"en séjour sur une commune";;;;;;;;;;;;;;;;;"";
"Saint-Jacut-de-la-Mer_13/08/2014_AAMP_S04549";;;;;"en séjour sur une commune";;;;;;;;;;;;;;;;;"";
"Saint-Jacut-de-la-Mer_13/08/2014_AAMP_S04550";;;;;"en séjour sur une commune";;;;;;;;;;;;;;;;;"";
"Saint-Jacut-de-la-Mer_13/08/2014_AAMP_S04551";;;;;"en séjour sur une commune";;;;;;;;;;;;;;;;;"";
"Saint-Jacut-de-la-Mer_13/08/2014_AAMP_S04552";;;;;"en séjour sur une commune";;;;;;;;;;;;;;;;;"";
"Saint-Jacut-de-la-Mer_13/08/2014_AAMP_S04553";;;;;"en séjour sur une commune";;;;;;;;;;;;;;;;;"";
"Saint-Jacut-de-la-Mer_13/08/2014_AAMP_S04554";;;;;"en séjour sur une commune";;;;;;;;;;;;;;;;;"";
"Saint-Jacut-de-la-Mer_13/08/2014_AAMP_S04555";;;;;"en séjour sur une commune";;;;;;;;;;;;;;;;;"";
"Saint-Jacut-de-la-Mer_13/08/2014_AAMP_S04556";;;;;"en séjour sur une commune";;;;;;;;;;;;;;;;;"";
"Saint-Jacut-de-la-Mer_13/08/2014_AAMP_S04557";;;;;"en séjour sur une commune";;;;;;;;;;;;;;;"Refus";;"";
"Saint-Jacut-de-la-Mer_13/08/2014_AAMP_S04558";;;;;"en séjour sur une commune";;;;;;;;;;;;;;;"Refus";;"";
"Saint-Jacut-de-la-Mer_13/08/2014_AAMP_S04559";;;;;"en séjour sur une commune";;;;;;;;;;;;;;;;;"";
"Saint-Jacut-de-la-Mer_13/08/2014_AAMP_S04560";;;;;"en séjour sur une commune";;;;;;;;;;;;;;;"Refus";;"";
"Saint-Jacut-de-la-Mer_13/08/2014_AAMP_S04561";;;;;"en séjour sur une commune";;;;;;;;;;;;;;;;;"";
"Saint-Jacut-de-la-Mer_13/08/2014_AAMP_S04562";;;;;"en séjour sur une commune";;;;;;;;;;;;;;;;;"";
"Saint-Jacut-de-la-Mer_13/08/2014_AAMP_S04563";;;;;"en séjour sur une commune";;;;;;;;;;;;;;;;;"";
"Saint-Jacut-de-la-Mer_13/08/2014_AAMP_S04564";;;;;"en séjour sur une commune";;;;;;;;;;;;;;;;;"";
"Erquy_13/08/2014_SdC_S04565";;;;;"en séjour sur une commune";;;;;;;;;;;;;;;;;"";
"Erquy_13/08/2014_SdC_S04566";;;;;"en séjour sur une commune";;;;;;;;;;;;;;;;;"";
"Erquy_13/08/2014_SdC_S04567";;;;;"en séjour sur une commune";;;;;;;;;;;;;;;;;"";
"Erquy_13/08/2014_SdC_S04568";;;;;"en séjour sur une commune";;;;;;;;;;;;;;;;;"";
"Erquy_13/08/2014_SdC_S04569";;;;;"en séjour sur une commune";;;;;;;;;;;;;;;;;"";
"Erquy_13/08/2014_SdC_S04570";;;;;"en séjour sur une commune";;;;;;;;;;;;;;;;;"";
"Erquy_13/08/2014_SdC_S04571";;;;;"en séjour sur une commune";;;;;;;;;;;;;;;;;"";
"Erquy_13/08/2014_SdC_S04572";;;;;"en séjour sur une commune";;;;;;;;;;;;;;;;;"";
"Erquy_13/08/2014_SdC_S04573";;;;;"en séjour sur une commune";;;;;;;;;;;;;;;;;"";
"Erquy_13/08/2014_SdC_S04574";;;;;"en séjour sur une commune";;;;;;;;;;;;;;;;;"";
"Erquy_13/08/2014_SdC_S04575";;;;;"en séjour sur une commune";;;;;;;;;;;;;;;;;"";
"Erquy_13/08/2014_SdC_S04576";;;;;"en séjour sur une commune";;;;;;;;;;;;;;;;;"";
"Erquy_13/08/2014_SdC_S04577";;;;;"en séjour sur une commune";;;;;;;;;;;;;;;;;"";
"Erquy_13/08/2014_SdC_S04578";;;;;"en séjour sur une commune";;;;;;;;;;;;;;;;;"";
"Erquy_13/08/2014_SdC_S04579";;;;;"en séjour sur une commune";;;;;;;;;;;;;;;;;"";
"Erquy_13/08/2014_SdC_S04580";;;;;"en séjour sur une commune";;;;;;;;;;;;;;;;;"";
"Erquy_13/08/2014_SdC_S04581";;;;;"en séjour sur une commune";;;;;;;;;;;;;;;;;"";
"Erquy_13/08/2014_SdC_S04582";;;;;"en séjour sur une commune";;;;;;;;;;;;;;;;;"";
"Erquy_13/08/2014_SdC_S04583";;;;;"en séjour sur une commune";;;;;;;;;;;;;;;;;"";
"Erquy_13/08/2014_SdC_S04584";;;;;"en séjour sur une commune";;;;;;;;;;;;;;;;;"";
"Erquy_13/08/2014_SdC_S04585";;;;;"en séjour sur une commune";;;;;;;;;;;;;;;;;"";
"Erquy_13/08/2014_SdC_S04586";;;;;"en séjour sur une commune";;;;;;;;;;;;;;;;;"";
"Erquy_13/08/2014_SdC_S04587";;;;;"en séjour sur une commune";;;;;;;;;;;;;;;;;"";
"Erquy_13/08/2014_SdC_S04588";;;;;"en séjour sur une commune";;;;;;;;;;;;;;;;;"";
"Erquy_13/08/2014_SdC_S04589";;;;;"en séjour sur une commune";;;;;;;;;;;;;;;;;"";
"Erquy_13/08/2014_SdC_S04590";;;;;"en séjour sur une commune";;;;;;;;;;;;;;;;;"";
"Erquy_13/08/2014_SdC_S04591";;;;;"en séjour sur une commune";;;;;;;;;;;;;;;;;"";
"Erquy_13/08/2014_SdC_S04592";;;;;"en séjour sur une commune";;;;;;;;;;;;;;;;;"";
"Erquy_13/08/2014_SdC_S04593";;;;;"en séjour sur une commune";;;;;;;;;;;;;;;;;"";
"Erquy_13/08/2014_SdC_S04594";;;;;"en séjour sur une commune";;;;;;;;;;;;;;;;;"";
"Erquy_13/08/2014_SdC_S04595";;;;;"en séjour sur une commune";;;;;;;;;;;;;;;;;"";
"Erquy_13/08/2014_SdC_S04596";;;;;"en séjour sur une commune";;;;;;;;;;;;;;;;;"";
"Erquy_13/08/2014_SdC_S04597";;;;;"en séjour sur une commune";;;;;;;;;;;;;;;;;"";
"Erquy_13/08/2014_SdC_S04598";;;;;"en séjour sur une commune";;;;;;;;;;;;;;;;;"";
"Erquy_13/08/2014_SdC_S04599";;;;;"en séjour sur une commune";;;;;;;;;;;;;;;;;"";
"Erquy_13/08/2014_SdC_S04600";;;;;"en séjour sur une commune";;;;;;;;;;;;;;;;;"";
"Erquy_13/08/2014_SdC_S04601";;;;;"en séjour sur une commune";;;;;;;;;;;;;;;;;"";
"Erquy_13/08/2014_SdC_S04602";;;;;"en séjour sur une commune";;;;;;;;;;;;;;;;;"";
"Erquy_13/08/2014_SdC_S04603";;;;;"en séjour sur une commune";;;;;;;;;;;;;;;;;"";
"Erquy_13/08/2014_SdC_S04604";;;;;"en séjour sur une commune";;;;;;;;;;;;;;;;;"";
"Erquy_13/08/2014_SdC_S04605";;;;;"en séjour sur une commune";;;;;;;;;;;;;;;;;"";
"Erquy_13/08/2014_SdC_S04606";;;;;"en séjour sur une commune";;;;;;;;;;;;;;;;;"";
"Erquy_13/08/2014_SdC_S04607";;;;;"en séjour sur une commune";;;;;;;;;;;;;;;;;"";
"Erquy_13/08/2014_SdC_S04608";;;;;"en séjour sur une commune";;;;;;;;;;;;;;;;;"";
"Erquy_13/08/2014_SdC_S04609";;;;;"en séjour sur une commune";;;;;;;;;;;;;;;;;"";
"Erquy_13/08/2014_SdC_S04610";;;;;"en séjour sur une commune";;;;;;;;;;;;;;;;;"";
"Erquy_13/08/2014_SdC_S04611";;;;;"en séjour sur une commune";;;;;;;;;;;;;;;;;"";
"Erquy_13/08/2014_SdC_S04612";;;;;"en séjour sur une commune";;;;;;;;;;;;;;;;;"";
"Saint-Jacut-de-la-Mer_14/08/2014_AAMP_S04613";;;;;"en séjour sur une commune";;;;;;;;;;;;;;;;;"";
"Saint-Jacut-de-la-Mer_14/08/2014_AAMP_S04614";;;;;"en séjour sur une commune";;;;;;;;;;;;;;;;;"";
"Saint-Jacut-de-la-Mer_14/08/2014_AAMP_S04615";;;;;"en séjour sur une commune";;;;;;;;;;;;;;;"Refus";;"";
"Saint-Jacut-de-la-Mer_14/08/2014_AAMP_S04616";;;;;"en séjour sur une commune";;;;;;;;;;;;;;;;;"";
"Saint-Jacut-de-la-Mer_14/08/2014_AAMP_S04617";;;;;"en séjour sur une commune";;;;;;;;;;;;;;;;;"";
"Saint-Jacut-de-la-Mer_14/08/2014_AAMP_S04618";;;;;"en séjour sur une commune";;;;;;;;;;;;;;;;;"";
"Saint-Jacut-de-la-Mer_14/08/2014_AAMP_S04619";;;;;"en séjour sur une commune";;;;;;;;;;;;;;;;;"";
"Saint-Jacut-de-la-Mer_14/08/2014_AAMP_S04620";;;;;"en séjour sur une commune";;;;;;;;;;;;;;;;;"";
"Saint-Jacut-de-la-Mer_14/08/2014_AAMP_S04621";;;;;"en séjour sur une commune";;;;;;;;;;;;;;;"Refus";;"";
"Saint-Jacut-de-la-Mer_14/08/2014_AAMP_S04622";;;;;"en séjour sur une commune";;;;;;;;;;;;;;;;;"";
"Saint-Jacut-de-la-Mer_14/08/2014_AAMP_S04623";;;;;"en séjour sur une commune";;;;;;;;;;;;;;;;;"";
"Saint-Jacut-de-la-Mer_14/08/2014_AAMP_S04624";;;;;"en séjour sur une commune";;;;;;;;;;;;;;;;;"";
"Saint-Jacut-de-la-Mer_14/08/2014_AAMP_S04625";;;;;"en séjour sur une commune";;;;;;;;;;;;;;;;;"";
"Agon-Coutainville_08/09/2014_AAMP_S04626";;;;;"en séjour sur une commune";;;;;;;;;;;;;;;;;"";
"Agon-Coutainville_08/09/2014_AAMP_S04627";;;;;"en séjour sur une commune";;;;;;;;;;;;;;;;;"";
"Agon-Coutainville_08/09/2014_AAMP_S04628";;;;;"en séjour sur une commune";;;;;;;;;;;;;;;;;"";
"Agon-Coutainville_08/09/2014_AAMP_S04629";;;;;"en séjour sur une commune";;;;;;;;;;;;;;;;;"";
"Agon-Coutainville_08/09/2014_AAMP_S04630";;;;;"en séjour sur une commune";;;;;;;;;;;;;;;;;"";
"Agon-Coutainville_08/09/2014_AAMP_S04631";;;;;"en séjour sur une commune";;;;;;;;;;;;;;;;;"";
"Agon-Coutainville_08/09/2014_AAMP_S04632";;;;;"en séjour sur une commune";;;;;;;;;;;;;;;;;"";
"Agon-Coutainville_08/09/2014_AAMP_S04633";;;;;"en séjour sur une commune";;;;;;;;;;;;;;;;;"";
"Agon-Coutainville_08/09/2014_AAMP_S04634";;;;;"en séjour sur une commune";;;;;;;;;;;;;;;;;"";
"Agon-Coutainville_08/09/2014_AAMP_S04635";;;;;"en séjour sur une commune";;;;;;;;;;;;;;;;;"";
"Agon-Coutainville_08/09/2014_AAMP_S04636";;;;;"en séjour sur une commune";;;;;;;;;;;;;;;"Refus";;"";
"Agon-Coutainville_08/09/2014_AAMP_S04637";;;;;"en séjour sur une commune";;;;;;;;;;;;;;;;;"";
"Agon-Coutainville_08/09/2014_AAMP_S04638";;;;;"en séjour sur une commune";;;;;;;;;;;;;;;;;"";
"Agon-Coutainville_08/09/2014_AAMP_S04639";;;;;"en séjour sur une commune";;;;;;;;;;;;;;;;;"";
"Agon-Coutainville_08/09/2014_AAMP_S04640";;;;;"en séjour sur une commune";;;;;;;;;;;;;;;;;"";
"Agon-Coutainville_08/09/2014_AAMP_S04641";;;;;"en séjour sur une commune";;;;;;;;;;;;;;;;;"";
"Agon-Coutainville_08/09/2014_AAMP_S04642";;;;;"en séjour sur une commune";;;;;;;;;;;;;;;;;"";
"Agon-Coutainville_08/09/2014_AAMP_S04643";;;;;"en séjour sur une commune";;;;;;;;;;;;;;;;;"";
"Agon-Coutainville_08/09/2014_AAMP_S04644";;;;;"en séjour sur une commune";;;;;;;;;;;;;;;;;"";
"Agon-Coutainville_08/09/2014_AAMP_S04645";;;;;"en séjour sur une commune";;;;;;;;;;;;;;;;;"";
"Agon-Coutainville_08/09/2014_AAMP_S04646";;;;;"en séjour sur une commune";;;;;;;;;;;;;;;;;"";
"Agon-Coutainville_08/09/2014_AAMP_S04647";;;;;"en séjour sur une commune";;;;;;;;;;;;;;;;;"";
"Agon-Coutainville_08/09/2014_AAMP_S04648";;;;;"en séjour sur une commune";;;;;;;;;;;;;;;;;"";
"Agon-Coutainville_08/09/2014_AAMP_S04649";;;;;"en séjour sur une commune";;;;;;;;;;;;;;;;;"";
"Agon-Coutainville_08/09/2014_AAMP_S04650";;;;;"en séjour sur une commune";;;;;;;;;;;;;;;;;"";
"Agon-Coutainville_08/09/2014_AAMP_S04651";;;;;"en séjour sur une commune";;;;;;;;;;;;;;;;;"";
"Agon-Coutainville_08/09/2014_AAMP_S04652";;;;;"en séjour sur une commune";;;;;;;;;;;;;;;;;"";
"Agon-Coutainville_08/09/2014_AAMP_S04653";;;;;"en séjour sur une commune";;;;;;;;;;;;;;;;;"";
"Agon-Coutainville_08/09/2014_AAMP_S04654";;;;;"en séjour sur une commune";;;;;;;;;;;;;;;;;"";
"Agon-Coutainville_08/09/2014_AAMP_S04655";;;;;"en séjour sur une commune";;;;;;;;;;;;;;;;;"";
"Agon-Coutainville_08/09/2014_AAMP_S04656";;;;;"en séjour sur une commune";;;;;;;;;;;;;;;;;"";
"Agon-Coutainville_08/09/2014_AAMP_S04657";;;;;"en séjour sur une commune";;;;;;;;;;;;;;;;;"";
"Agon-Coutainville_08/09/2014_AAMP_S04658";;;;;"en séjour sur une commune";;;;;;;;;;;;;;;;;"";
"Agon-Coutainville_08/09/2014_AAMP_S04659";;;;;"en séjour sur une commune";;;;;;;;;;;;;;;;;"";
"Agon-Coutainville_08/09/2014_AAMP_S04660";;;;;"en séjour sur une commune";;;;;;;;;;;;;;;;;"";
"Agon-Coutainville_08/09/2014_AAMP_S04661";;;;;"en séjour sur une commune";;;;;;;;;;;;;;;;;"";
"Agon-Coutainville_08/09/2014_AAMP_S04662";;;;;"en séjour sur une commune";;;;;;;;;;;;;;;;;"";
"Agon-Coutainville_08/09/2014_AAMP_S04663";;;;;"en séjour sur une commune";;;;;;;;;;;;;;;;;"";
"Agon-Coutainville_08/09/2014_AAMP_S04664";;;;;"en séjour sur une commune";;;;;;;;;;;;;;;;;"";
"Agon-Coutainville_08/09/2014_AAMP_S04665";;;;;"en séjour sur une commune";;;;;;;;;;;;;;;;;"";
"Agon-Coutainville_08/09/2014_AAMP_S04666";;;;;"en séjour sur une commune";;;;;;;;;;;;;;;;;"";
"Agon-Coutainville_08/09/2014_AAMP_S04667";;;;;"en séjour sur une commune";;;;;;;;;;;;;;;;;"";
"Agon-Coutainville_08/09/2014_AAMP_S04668";;;;;"en séjour sur une commune";;;;;;;;;;;;;;;;;"";
"Agon-Coutainville_08/09/2014_AAMP_S04669";;;;;"en séjour sur une commune";;;;;;;;;;;;;;;;;"";
"Agon-Coutainville_08/09/2014_AAMP_S04670";;;;;"en séjour sur une commune";;;;;;;;;;;;;;;;;"";
"Agon-Coutainville_08/09/2014_AAMP_S04671";;;;;"en séjour sur une commune";;;;;;;;;;;;;;;;;"";
"Agon-Coutainville_08/09/2014_AAMP_S04672";;;;;"en séjour sur une commune";;;;;;;;;;;;;;;;;"";
"Agon-Coutainville_08/09/2014_AAMP_S04673";;;;;"en séjour sur une commune";;;;;;;;;;;;;;;;;"";
"Agon-Coutainville_08/09/2014_AAMP_S04674";;;;;"en séjour sur une commune";;;;;;;;;;;;;;;;;"";
"Agon-Coutainville_08/09/2014_AAMP_S04675";;;;;"en séjour sur une commune";;;;;;;;;;;;;;;;;"";
"Agon-Coutainville_08/09/2014_AAMP_S04676";;;;;"en séjour sur une commune";;;;;;;;;;;;;;;;;"";
"Agon-Coutainville_08/09/2014_AAMP_S04677";;;;;"en séjour sur une commune";;;;;;;;;;;;;;;;;"";
"Agon-Coutainville_08/09/2014_AAMP_S04678";;;;;"en séjour sur une commune";;;;;;;;;;;;;;;;;"";
"Agon-Coutainville_08/09/2014_AAMP_S04679";;;;;"en séjour sur une commune";;;;;;;;;;;;;;;;;"";
"Agon-Coutainville_08/09/2014_AAMP_S04680";;;;;"en séjour sur une commune";;;;;;;;;;;;;;;;;"";
"Agon-Coutainville_08/09/2014_AAMP_S04681";;;;;"en séjour sur une commune";;;;;;;;;;;;;;;;;"";
"Agon-Coutainville_08/09/2014_AAMP_S04682";;;;;"en séjour sur une commune";;;;;;;;;;;;;;;;;"";
"Agon-Coutainville_08/09/2014_AAMP_S04683";;;;;"en séjour sur une commune";;;;;;;;;;;;;;;;;"";
"Agon-Coutainville_08/09/2014_AAMP_S04684";;;;;"en séjour sur une commune";;;;;;;;;;;;;;;;;"";
"Agon-Coutainville_08/09/2014_AAMP_S04685";;;;;"en séjour sur une commune";;;;;;;;;;;;;;;;;"";
"Agon-Coutainville_08/09/2014_AAMP_S04686";;;;;"en séjour sur une commune";;;;;;;;;;;;;;;;;"";
"Agon-Coutainville_08/09/2014_AAMP_S04687";;;;;"en séjour sur une commune";;;;;;;;;;;;;;;;;"";
"Saint-Germain-sur-Ay_10/09/2014_CPIE_Cotentin_S04688";;;;;"en séjour sur une commune";;;;;;;;;;;;;;;;;"";
"Saint-Germain-sur-Ay_10/09/2014_CPIE_Cotentin_S04689";;;;;"en séjour sur une commune";;;;;;;;;;;;;;;"Refus";;"";
"Saint-Germain-sur-Ay_10/09/2014_CPIE_Cotentin_S04690";;;;;"en séjour sur une commune";;;;;;;;;;;;;;;;;"";
"Saint-Germain-sur-Ay_10/09/2014_CPIE_Cotentin_S04691";;;;;"en séjour sur une commune";;;;;;;;;;;;;;;;;"";
"Saint-Germain-sur-Ay_10/09/2014_CPIE_Cotentin_S04692";;;;;"en séjour sur une commune";;;;;;;;;;;;;;;;;"";
"Saint-Germain-sur-Ay_10/09/2014_CPIE_Cotentin_S04693";;;;;"en séjour sur une commune";;;;;;;;;;;;;;;;;"";
"Saint-Germain-sur-Ay_10/09/2014_CPIE_Cotentin_S04694";;;;;"en séjour sur une commune";;;;;;;;;;;;;;;;;"";
"Saint-Germain-sur-Ay_10/09/2014_CPIE_Cotentin_S04695";;;;;"en séjour sur une commune";;;;;;;;;;;;;;;;;"";
"Saint-Germain-sur-Ay_10/09/2014_CPIE_Cotentin_S04696";;;;;"en séjour sur une commune";;;;;;;;;;;;;;;;;"";
"Saint-Germain-sur-Ay_10/09/2014_CPIE_Cotentin_S04697";;;;;"en séjour sur une commune";;;;;;;;;;;;;;;;;"";
"Saint-Germain-sur-Ay_10/09/2014_CPIE_Cotentin_S04698";;;;;"en séjour sur une commune";;;;;;;;;;;;;;;;;"";
"Saint-Germain-sur-Ay_10/09/2014_CPIE_Cotentin_S04699";;;;;"en séjour sur une commune";;;;;;;;;;;;;;;;;"";
"Saint-Germain-sur-Ay_10/09/2014_CPIE_Cotentin_S04700";;;;;"en séjour sur une commune";;;;;;;;;;;;;;;"Refus";;"";
"Saint-Germain-sur-Ay_10/09/2014_CPIE_Cotentin_S04701";;;;;"en séjour sur une commune";;;;;;;;;;;;;;;;;"";
"Saint-Germain-sur-Ay_10/09/2014_CPIE_Cotentin_S04702";;;;;"en séjour sur une commune";;;;;;;;;;;;;;;;;"";
"Saint-Germain-sur-Ay_10/09/2014_CPIE_Cotentin_S04703";;;;;"en séjour sur une commune";;;;;;;;;;;;;;;;;"";
"Saint-Germain-sur-Ay_10/09/2014_CPIE_Cotentin_S04704";;;;;"en séjour sur une commune";;;;;;;;;;;;;;;;;"";
"Saint-Germain-sur-Ay_10/09/2014_CPIE_Cotentin_S04705";;;;;"en séjour sur une commune";;;;;;;;;;;;;;;;;"";
"Erquy_10/09/2014_SdC_S04706";;;;;"en séjour sur une commune";;;;;;;;;;;;;;;;;"";
"Erquy_10/09/2014_SdC_S04707";;;;;"en séjour sur une commune";;;;;;;;;;;;;;;;;"";
"Erquy_10/09/2014_SdC_S04708";;;;;"en séjour sur une commune";;;;;;;;;;;;;;;;;"";
"Erquy_10/09/2014_SdC_S04709";;;;;"en séjour sur une commune";;;;;;;;;;;;;;;;;"";
"Erquy_10/09/2014_SdC_S04710";;;;;"en séjour sur une commune";;;;;;;;;;;;;;;;;"";
"Erquy_10/09/2014_SdC_S04711";;;;;"en séjour sur une commune";;;;;;;;;;;;;;;;;"";
"Erquy_10/09/2014_SdC_S04712";;;;;"en séjour sur une commune";;;;;;;;;;;;;;;;;"";
"Erquy_10/09/2014_SdC_S04713";;;;;"en séjour sur une commune";;;;;;;;;;;;;;;;;"";
"Erquy_10/09/2014_SdC_S04714";;;;;"en séjour sur une commune";;;;;;;;;;;;;;;;;"";
"Erquy_10/09/2014_SdC_S04715";;;;;"en séjour sur une commune";;;;;;;;;;;;;;;;;"";
"Erquy_10/09/2014_SdC_S04716";;;;;"en séjour sur une commune";;;;;;;;;;;;;;;;;"";
"Erquy_10/09/2014_SdC_S04717";;;;;"en séjour sur une commune";;;;;;;;;;;;;;;;;"";
"Erquy_10/09/2014_SdC_S04718";;;;;"en séjour sur une commune";;;;;;;;;;;;;;;;;"";
"Erquy_10/09/2014_SdC_S04719";;;;;"en séjour sur une commune";;;;;;;;;;;;;;;;;"";
"Erquy_10/09/2014_SdC_S04720";;;;;"en séjour sur une commune";;;;;;;;;;;;;;;;;"";
"Erquy_10/09/2014_SdC_S04721";;;;;"en séjour sur une commune";;;;;;;;;;;;;;;;;"";
"Erquy_10/09/2014_SdC_S04722";;;;;"en séjour sur une commune";;;;;;;;;;;;;;;;;"";
"Erquy_10/09/2014_SdC_S04723";;;;;"en séjour sur une commune";;;;;;;;;;;;;;;;;"";
"Erquy_10/09/2014_SdC_S04724";;;;;"en séjour sur une commune";;;;;;;;;;;;;;;;;"";
"Erquy_10/09/2014_SdC_S04725";;;;;"en séjour sur une commune";;;;;;;;;;;;;;;;;"";
"Erquy_10/09/2014_SdC_S04726";;;;;"en séjour sur une commune";;;;;;;;;;;;;;;;;"";
"Erquy_10/09/2014_SdC_S04727";;;;;"en séjour sur une commune";;;;;;;;;;;;;;;;;"";
"Erquy_10/09/2014_SdC_S04728";;;;;"en séjour sur une commune";;;;;;;;;;;;;;;;;"";
"Erquy_10/09/2014_SdC_S04729";;;;;"en séjour sur une commune";;;;;;;;;;;;;;;;;"";
"Erquy_10/09/2014_SdC_S04730";;;;;"en séjour sur une commune";;;;;;;;;;;;;;;;;"";
"Erquy_10/09/2014_SdC_S04731";;;;;"en séjour sur une commune";;;;;;;;;;;;;;;;;"";
"Erquy_10/09/2014_SdC_S04732";;;;;"en séjour sur une commune";;;;;;;;;;;;;;;;;"";
"Erquy_10/09/2014_SdC_S04733";;;;;"en séjour sur une commune";;;;;;;;;;;;;;;;;"";
"Erquy_10/09/2014_SdC_S04734";;;;;"en séjour sur une commune";;;;;;;;;;;;;;;;;"";
"Erquy_10/09/2014_SdC_S04735";;;;;"en séjour sur une commune";;;;;;;;;;;;;;;;;"";
"Erquy_10/09/2014_SdC_S04736";;;;;"en séjour sur une commune";;;;;;;;;;;;;;;;;"";
"Erquy_10/09/2014_SdC_S04737";;;;;"en séjour sur une commune";;;;;;;;;;;;;;;;;"";
"Erquy_10/09/2014_SdC_S04738";;;;;"en séjour sur une commune";;;;;;;;;;;;;;;;;"";
"Erquy_10/09/2014_SdC_S04739";;;;;"en séjour sur une commune";;;;;;;;;;;;;;;;;"";
"Erquy_10/09/2014_SdC_S04740";;;;;"en séjour sur une commune";;;;;;;;;;;;;;;;;"";
"Erquy_10/09/2014_SdC_S04741";;;;;"en séjour sur une commune";;;;;;;;;;;;;;;;;"";
"Erquy_10/09/2014_SdC_S04742";;;;;"en séjour sur une commune";;;;;;;;;;;;;;;;;"";
"Erquy_10/09/2014_SdC_S04743";;;;;"en séjour sur une commune";;;;;;;;;;;;;;;;;"";
"Erquy_10/09/2014_SdC_S04744";;;;;"en séjour sur une commune";;;;;;;;;;;;;;;;;"";
"Erquy_10/09/2014_SdC_S04745";;;;;"en séjour sur une commune";;;;;;;;;;;;;;;;;"";
"Erquy_10/09/2014_SdC_S04746";;;;;"en séjour sur une commune";;;;;;;;;;;;;;;;;"";
"Erquy_10/09/2014_SdC_S04747";;;;;"en séjour sur une commune";;;;;;;;;;;;;;;;;"";
"Erquy_10/09/2014_SdC_S04748";;;;;"en séjour sur une commune";;;;;;;;;;;;;;;;;"";
"Erquy_10/09/2014_SdC_S04749";;;;;"en séjour sur une commune";;;;;;;;;;;;;;;;;"";
"Erquy_10/09/2014_SdC_S04750";;;;;"en séjour sur une commune";;;;;;;;;;;;;;;;;"";
"Erquy_10/09/2014_SdC_S04751";;;;;"en séjour sur une commune";;;;;;;;;;;;;;;;;"";
"Erquy_10/09/2014_SdC_S04752";;;;;"en séjour sur une commune";;;;;;;;;;;;;;;;;"";
"Erquy_10/09/2014_SdC_S04753";;;;;"en séjour sur une commune";;;;;;;;;;;;;;;;;"";
"Erquy_10/09/2014_SdC_S04754";;;;;"en séjour sur une commune";;;;;;;;;;;;;;;;;"";
"Erquy_10/09/2014_SdC_S04755";;;;;"en séjour sur une commune";;;;;;;;;;;;;;;;;"";
